Bacteria;Actinobacteriota;Actinobacteria,Bacteria;Actinobacteriota;Coriobacteriia,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Campilobacterota;Campylobacteria,Bacteria;Cyanobacteria;Vampirivibrionia,Bacteria;Desulfobacterota;Desulfovibrionia,Bacteria;Firmicutes;Bacilli,Bacteria;Firmicutes;Clostridia,Bacteria;Firmicutes;Incertae Sedis,Bacteria;Firmicutes;Negativicutes,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Proteobacteria;Gammaproteobacteria,Bacteria;Verrucomicrobiota;Verrucomicrobiae,label
-0.06314820033785705,0.022861460096355694,-0.3790985815386965,-0.08032435408177205,-0.215405450770921,-0.2304118140394941,0.20632692286325546,0.12581654478628046,-0.2994549292431423,-0.6825931094009597,-0.10479033385739708,-0.37960708919229713,-0.1821252610017604,-0.3983484319038446,-0.24167074299701366,2
-0.11031624286746644,-0.23089831036363626,-0.0032513351767401444,-0.08032435408177205,-0.16423460732089137,1.4490916559449154,0.08989461985549918,-0.09019011529577471,0.426227066933546,-0.28370364172579177,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5085213383303255,-0.05724040447809909,2
0.5612555218871063,0.8712982434894982,0.029616023044427696,-0.06367192610825279,-0.215405450770921,-0.31582306164535373,-0.32273225076379636,-0.3509353173609071,-0.2994549292431423,-0.3351272610519859,-0.15207106732464212,0.29616551780929334,-0.038122016848066154,-0.29315577952722605,-0.14861800759884114,2
-0.18019861696973022,-0.2997879053459903,-0.5716347434778319,-0.08032435408177205,-0.19741812826390961,-0.19713352975223145,-0.5108477000767251,0.947427513116262,-0.2994549292431423,0.31951255428594444,0.17554843361111308,-0.37960708919229713,-0.1821252610017604,-0.03706055399835362,-0.24167074299701366,2
-0.20114457674364963,-0.19773576145028737,0.7007216078461567,-0.04911021521695688,-0.215405450770921,-0.30194584852839673,-0.6629598384123024,-0.34910835906937443,-0.2994549292431423,0.09772697835495792,-0.09297607095579842,0.7329427047374552,-0.1821252610017604,-0.4825942948476405,-0.24167074299701366,2
0.10057283797940131,0.6080267471104807,-1.337221455906633,-0.08032435408177205,-0.023788034902933353,0.0504353712883055,2.4032938707018436,1.2980545197487114,-0.2994549292431423,0.2760308036677932,0.51910252144984,-0.058780284489407864,-0.1821252610017604,-0.1343676235603694,0.5012087231903842,2
0.0937760743971141,0.9120691071744954,0.17442198130539519,-0.08032435408177205,-0.19456993833696568,-0.28845152779542443,-0.4095297618042079,0.29129927479597195,-0.0043225471762874945,-0.5841941470335088,-0.15207106732464212,-0.10356015102860805,-0.12330125093919819,-0.4326938845745568,-0.24167074299701366,2
-0.18104281940522135,-0.6448479695951824,-0.4290573138187379,-0.08032435408177205,0.30637425490771025,-0.30949906353459417,-0.6600613368190376,-0.7775774356638867,-0.1440367606667094,-0.6458718234825734,-0.15207106732464212,-0.3791368601339435,-0.1821252610017604,-0.5858893593096689,-0.24099315224641502,2
-0.08083407563940118,-0.34561882825271156,0.0356571904444578,-0.08032435408177205,-0.05347938917632575,0.3378227219290822,0.9088845921815786,0.08962525344194587,0.9637848578084214,-0.1645612360043876,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5064632131610555,-0.1302676099390876,2
-0.18104281940522135,-0.5852681261631758,-0.6564329733310255,-0.08032435408177205,-0.1443937545644326,-0.2816822786220053,-0.6580861545377665,-0.917857705330449,-0.14517938815824605,-0.6907237799237534,-0.15207106732464212,-0.2150104476757822,-0.1821252610017604,-0.5956847234642136,0.23269025145820219,2
-0.02216351038059681,-0.28967875367387064,0.6836104455943469,-0.08032435408177205,-0.21302230821119475,0.029998854663844055,0.6312357250302709,1.028432583931709,-0.2994549292431423,0.7409402904410547,-0.15207106732464212,-0.37960708919229713,-0.06713949703218215,-0.46180847118193014,-0.24167074299701366,2
-0.05641174222952326,-0.19111731086428285,-0.8530462753361193,-0.08032435408177205,-0.18999952455541874,-0.32940220786206703,-0.5722097680272391,0.21417732885961172,-0.2994549292431423,0.1944102786820785,-0.15207106732464212,-0.34669617167045724,-0.1821252610017604,1.1404582670865955,-0.24167074299701366,2
-0.14735702383080723,-0.6471628889624721,-0.5771774060742906,-0.05059674636732253,-0.215405450770921,-0.3399050938581002,-0.7051452650390161,-1.1466775738525483,-0.2994549292431423,0.1276220237138941,-0.0639724656326933,-0.07385871878981407,-0.1821252610017604,-0.5408558096487102,-0.07555471360645155,2
-0.13112893977263715,-0.5385858120968667,0.08918925031447134,-0.08032435408177205,-0.215405450770921,-0.31988937636372944,-0.6502092181164097,0.7860669191214629,-0.2994549292431423,0.2788826519298679,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4033700532202244,-0.24167074299701366,2
-0.06254843539019518,-0.5227560339037699,-1.61750733654945,-0.08032435408177205,0.1658402480862583,-0.33755333693123774,0.6257004557958685,-0.34591421712225123,-0.2994549292431423,-0.13226690261017765,-0.15207106732464212,0.1956381651380055,3.4909026813415442,0.3748456757032343,-0.24167074299701366,2
-0.16543522342851655,-0.73762052536287,2.036698616879277,-0.08032435408177205,-0.215405450770921,-0.351916507023604,-0.6613203612157065,-0.7781339585631852,-0.2994549292431423,0.012892220888534145,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.6643830406223684,-0.24167074299701366,2
0.15408887411458333,0.600008712747031,-0.40468264820583016,0.010397767568055258,-0.023034498487668587,-0.32740288594128936,0.3631858197694715,0.43360882174219806,-0.2994549292431423,-0.5471674917811546,-0.0833685671827778,-0.37960708919229713,-0.1821252610017604,-0.5016130003138366,2.3342319377724525,2
-0.11640330235094876,-0.41797270843175727,-0.12023544709560388,-0.08032435408177205,-0.215405450770921,-0.3182251441207696,0.22762545849710486,-0.7286334081987645,-0.2994549292431423,0.9808006918402947,-0.15207106732464212,-0.3714571622740341,-0.1821252610017604,0.03535505972182561,-0.24167074299701366,2
-0.11286533173671678,0.14972811133308447,0.11531296016239917,-0.059404350620515134,-0.14763657139335462,1.0629206366900894,-0.4705007620670871,-0.46081584351313065,1.329007411691629,-0.6112068528103838,-0.06665920052941354,-0.37960708919229713,1.215901217972352,0.8363969884362887,0.347913823872418,2
-0.14428731633703554,-0.5904900497607874,2.0971784034070566,-0.05924700332338052,-0.215405450770921,0.21672485969224192,-0.24136301646686517,-0.28477605446252496,-0.2994549292431423,-0.27805583529013767,-0.1121671644194108,1.0828393247720238,-0.1821252610017604,-0.291183272141454,-0.24167074299701366,2
0.041981029799403546,0.6301210016976485,-0.44555468800539827,-0.08032435408177205,-0.20437976856182766,-0.1277715132876895,0.23118567211251242,-0.7977171019774277,-0.2994549292431423,0.734148547896468,-0.15207106732464212,-0.25341077109680665,-0.1821252610017604,-0.0811823531267079,-0.24167074299701366,2
-0.14215315029280912,-0.363459622526549,0.3948633352466818,0.01687118221914899,-0.215405450770921,-0.2567879023660102,0.4861095615042772,-0.5803563786469607,0.005835961467318235,-0.5861004698894409,-0.14892697772012276,-0.37960708919229713,-0.1821252610017604,-0.5682961145714107,-0.24167074299701366,2
0.8349222936758537,1.227353227930037,-0.3476361338824381,-0.08032435408177205,-0.215405450770921,-0.24254823348075677,1.7553757440162945,0.8639330515862813,-0.2994549292431423,1.2562601981968111,-0.15207106732464212,1.2253089927593432,-0.1821252610017604,-0.2366494619648954,-0.24167074299701366,2
0.04276280922946851,0.899286189569982,0.09602919848954627,0.05120995674291809,-0.215405450770921,-0.17082401289715377,-0.3078378318573555,-1.0526831921070012,-0.2994549292431423,-0.20071919860656956,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.481384890207162,0.7290104491758811,2
-0.13747199592039108,0.3713842398636524,-1.2360988257841812,-0.08032435408177205,0.910281088397173,-0.329751720545581,-0.4269762032610803,-0.3586912491931211,-0.2994549292431423,-0.3729185131012862,-0.15207106732464212,-0.007644855648105908,0.1387516928972452,-0.5786689142639654,-0.24167074299701366,2
-0.18993468257274398,-0.4868054614228123,-0.6959571456924555,-0.08032435408177205,-0.215405450770921,0.1710001581838177,-0.5268892315447045,-0.6832314281217267,-0.2994549292431423,-0.4694479882577226,-0.15207106732464212,-0.37960708919229713,-0.07272498316177253,-0.45528861742012594,-0.24167074299701366,2
-0.16426479885107864,0.42546175407986464,-1.0213204339923854,-0.08032435408177205,0.5595713851432288,-0.34825200530954226,-0.4771913746401163,-0.6440061961207316,-0.2994549292431423,-0.5548881782033227,-0.09787636620339087,-0.37960708919229713,-0.04934305508498666,-0.5158806156180282,-0.24167074299701366,2
-0.07594628151797198,0.4842272783841375,-1.3725274760988457,-0.08032435408177205,-0.017802367362805164,-0.0057093777006377855,2.1513552371024147,0.7947891359341156,-0.2994549292431423,0.05275133026211598,0.4235904078884713,-0.23221594109009602,-0.1821252610017604,-0.2128982774468727,0.39549242397417556,2
-0.09112402647169787,0.07731824227841927,-0.8704389142883346,-0.08032435408177205,-0.1470231579088428,-0.29006900644155936,-0.6008514093666643,0.14172781482285396,-0.2994549292431423,0.017619132926479653,-0.15207106732464212,-0.2910244498014558,-0.1821252610017604,1.0148923966889656,-0.24167074299701366,2
-0.09513059882645813,-0.1883346734389767,0.08690278558129166,-0.02519905717357547,-0.215405450770921,-0.23450477218433988,0.4216228396870759,-0.20892492901020587,-0.12630653545602502,-0.6232885083316638,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5060821178878824,-0.24167074299701366,2
0.039252896358943454,0.9692138901903794,-0.5710859544372038,-0.08032435408177205,-0.215405450770921,-0.1424238597781551,0.2777665921311961,-0.6745702436961559,-0.2994549292431423,0.5460507260374119,-0.15207106732464212,-0.051581165677038326,-0.1821252610017604,-0.10821821271052995,-0.24167074299701366,2
-0.18277320052426083,-0.6435477304474264,-0.7681049699939351,-0.07388351924134585,-0.215405450770921,0.12439253237770204,-0.5722005688186663,-0.7337114676070624,-0.2994549292431423,-0.3458755092439923,-0.15207106732464212,-0.3296536109694232,-0.1821252610017604,-0.4953773525759009,-0.20567975711179756,2
-0.023999699100622357,0.5983926306807182,-0.1289634312679846,0.011972514075826043,-0.215405450770921,-0.21382504726325138,-0.20227680938913478,-0.8251624360308842,-0.2994549292431423,-0.26954704352293096,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5064006708736845,1.0944377786527952,2
-0.20310648865757258,-0.13182706214672335,-0.06845754891933448,-0.08032435408177205,-0.2073687459531294,-0.28380768551048086,-0.38182468422342464,1.0215909357502793,-0.2994549292431423,-0.21566859020538087,-0.005691236721919957,-0.37960708919229713,-0.1821252610017604,-0.06695649515996842,-0.24167074299701366,2
0.07421954757271391,2.0767945697019154,-1.5610758161865537,-0.08032435408177205,-0.19681267352623555,-0.35197377336905755,2.694853529085661,-0.9849716894077551,-0.2994549292431423,-0.4917373082298815,0.10786443494050985,-0.37960708919229713,0.38516002557845447,0.29137679731771804,-0.24167074299701366,2
-0.18104281940522135,-0.42117243965610224,-0.3645633936233158,-0.08032435408177205,-0.029897626704662533,-0.27847628546131814,-0.5485774341490658,-0.8422094567201905,0.2370231120172965,-0.6869211976462712,-0.15207106732464212,-0.22231810123327045,-0.1821252610017604,-0.4071929345191156,-0.015020429668439014,2
0.4515539694675588,0.9023038929251398,-0.2190039801584993,-0.08032435408177205,-0.215405450770921,-0.33769757244786947,-0.13503287083730697,-0.2920239063392157,-0.2994549292431423,-0.20428011225230136,-0.15207106732464212,0.3401054490045251,-0.05571172550541545,-0.33935126467016397,-0.24167074299701366,2
-0.1678472189407978,-0.5959738059439417,1.63799726120395,-0.0027848329028497543,-0.215405450770921,-0.2379355079983092,-0.5564117261202945,-0.6562978958048109,-0.2994549292431423,-0.6777040220348461,-0.00527228032765778,-0.003746575902157212,-0.1821252610017604,-0.45086746448200093,-0.24167074299701366,2
-0.2073108314316964,-0.07100251814389713,0.21459695179242988,-0.07849021623636598,-0.215405450770921,-0.3520514194456964,-0.3451987066347527,0.9921596940365529,-0.2994549292431423,-0.5333268433708208,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.17386180412490856,-0.24167074299701366,2
-0.18133641736132883,-0.6343180357343571,-0.8019150391821596,-0.08032435408177205,-0.215405450770921,0.19028251159355516,-0.5424385939793608,-0.6904513865275522,-0.2994549292431423,-0.44995213450579663,-0.14876072613455618,-0.37960708919229713,-0.1821252610017604,-0.48237621580184636,-0.24167074299701366,2
-0.16835281289391169,-0.6518100157301281,1.0246335715927066,0.10861491522474459,-0.18880204099678455,-0.055383767029240805,-0.6777476002204672,-0.6710444297424689,-0.2994549292431423,-0.6199299952248126,0.20848141672464443,0.5800332010798878,-0.1821252610017604,-0.29290694873415923,-0.24167074299701366,2
-0.18104281940522135,-0.6374581599540645,-0.45964387827960396,-0.08032435408177205,0.2469424893643133,-0.305858222849026,-0.6600866583296853,-0.7961767071717777,-0.14517938815824605,-0.651765641263829,-0.15207106732464212,-0.35758682021431076,-0.1821252610017604,-0.5876639599292269,-0.1782092009246567,2
0.0490241868896902,-0.031986149854511245,-0.7480832467847215,-0.07059686449602791,-0.07232425604267408,-0.24924725373081386,0.027686449118206335,-0.4847323986160598,-0.2689009133589744,-0.6599657830842596,-0.13733810379841174,-0.2287192148022283,-0.11781858982124628,-0.49458084062063645,-0.24167074299701366,3
-0.08867361615425655,0.4879513583612408,-0.4687727871641077,-0.07978703432481031,-0.21469056128712424,-0.34129999242688347,-0.5055595460218438,-1.100185450378713,-0.2994549292431423,0.41842746356153904,1.246704484540464,-0.19122226193416542,-0.1821252610017604,-0.5170326420284354,-0.24167074299701366,3
-0.0994879906183542,0.48077068135810724,0.0953840157975312,-0.08032435408177205,-0.215405450770921,0.6260023879971173,-0.08579206046086053,0.5845430749983695,-0.2012445611022057,0.1389888730467541,-0.15207106732464212,-0.37960708919229713,-0.07877416839090362,2.536010856637918,0.10776826958455304,3
0.1551958202601038,-0.21966264922402495,-0.884891605688984,-0.08032435408177205,-0.215405450770921,-0.2947385817932987,-0.18198282775792501,-0.07685364977132492,-0.2994549292431423,-0.12274763907427216,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.40712201083085015,-0.24167074299701366,3
0.20027791055100377,-0.46017481761143275,-0.334962858560171,-0.08032435408177205,-0.215405450770921,-0.3356526815726203,-0.039680266630955585,-0.2962092554602037,-0.2994549292431423,0.6029011118353091,-0.15207106732464212,-0.37960708919229713,-0.12233263124785199,-0.3742316087170956,-0.24167074299701366,3
0.2723467236773547,4.464270602031602,-0.12822165042298686,-0.04867327959761232,-0.215405450770921,0.3843906389829588,1.388931172074034,1.7116417180333818,-0.2994549292431423,-0.5639929919516897,-0.15207106732464212,2.9009839606691514,-0.1821252610017604,0.5143683338612044,0.46578622693574623,3
-0.08202752038541178,0.6332181137230835,-0.6529258374209381,-0.08032435408177205,-0.215405450770921,0.24419298183446853,-0.10421192092243832,0.22353013545600764,-0.20523817016448137,-0.48740908958152496,0.13752878366783708,-0.37960708919229713,-0.0829768189649703,2.789496900345091,0.09355874330158709,3
0.016891187561131775,-0.05589395594132546,-1.4394055276730426,-0.08032435408177205,-0.215405450770921,-0.31739179463445616,-0.10525450741685088,-0.1367215305156661,-0.2994549292431423,-0.5908080208758371,-0.15207106732464212,-0.1996332790608044,-0.1821252610017604,-0.5683959880752363,-0.24167074299701366,3
0.1946001156169621,5.221375273653102,-0.4725683132445935,-0.04951728619422434,-0.215405450770921,0.3453913289497128,1.8342416482703092,1.2827568950673203,-0.2994549292431423,-0.5666995597669526,-0.15207106732464212,0.8308216777025306,-0.1821252610017604,-0.4091799039763315,0.4469212007344644,3
-0.17265314335276005,-0.19473790237953625,-1.060909098213222,-0.08032435408177205,-0.215405450770921,-0.32796466398135504,-0.6851516880551458,-1.4054613895978774,-0.2994549292431423,-0.2957405913855339,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,3.2707129325489364,-0.216742071911348,3
0.12245976625928989,1.4073403350310907,-0.15100478317700858,-0.08032435408177205,-0.1681691359309085,-0.06139563035635423,0.09056596918323256,0.5277087124447457,-0.2994549292431423,0.04690815959780237,0.022583607340080053,-0.22226118901656156,-0.08683332674658147,-0.5781805785609848,0.032790567772282044,3
-0.053426520102781434,0.33436687301446033,-0.9190790170652205,-0.08032435408177205,-0.1863859489597109,-0.2952139721638759,0.17058270609949233,0.36230879933331217,-0.2994549292431423,-0.42619107233228626,-0.15207106732464212,-0.37960708919229713,-0.12444873426736433,-0.40348292506870337,-0.24167074299701366,3
-0.03750991662465741,-0.1190493270392736,-1.1313495088194698,-0.06345001142289476,-0.06947486713359538,-0.1520722652210058,0.028852494975699472,-0.20967141957737467,-0.2464526690927104,-0.582843169112281,-0.1265136948154292,0.007171065926390219,-0.07057203905413373,-0.4943846254503992,-0.24167074299701366,3
0.6171717677626058,6.3567119855742416,-0.8154998196991005,-0.07167078906870782,-0.215405450770921,-0.12561022949641798,1.1588211185031763,0.9357482629099322,-0.2994549292431423,-0.6663160038835257,-0.15207106732464212,1.6039979007671892,-0.1821252610017604,-0.5317996542514764,-0.048248403217603264,3
0.016536114278249102,-0.3075222050370726,0.0567402980779889,-0.08032435408177205,-0.215405450770921,-0.3380253267891414,0.8682174592444319,0.048656117904397604,-0.2994549292431423,0.9181155295190903,-0.15207106732464212,-0.37960708919229713,-0.02414293324807433,-0.19728571914991988,-0.22690008077487692,3
-0.15811520942151946,-0.023539002841284185,-0.3068257627661525,-0.08032435408177205,0.2826092242350039,-0.0822782435110091,-0.27628277620068253,0.9365972268530964,-0.2994549292431423,-0.3756640046208988,-0.15207106732464212,-0.37960708919229713,-0.1138036155280616,-0.5453131668479194,-0.24167074299701366,3
0.07363881726445731,0.03333358500378379,-0.9086511280472291,-0.08032435408177205,-0.1627121393028626,-0.32825956207820955,0.021662258864116823,-0.29251223205334065,-0.2994549292431423,-0.6594444439116565,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.48272545328375494,-0.24167074299701366,3
0.2583009697879534,-0.45023390499252036,0.6878290205840462,-0.08032435408177205,-0.18871188914160225,0.24502526228936206,0.09539588455489845,0.5763820054618756,1.836632186097276,0.14242531165626546,-0.09129679605812692,-0.37960708919229713,0.00994237394945141,0.22318598827324587,-0.24167074299701366,3
-0.16096752460134128,-0.6431077889474265,-0.6356050977452049,-0.08032435408177205,-0.20712055251021233,-0.1517970075065347,-0.5502432095256322,-0.9468164163478107,1.519324882071301,-0.6290406137225153,-0.13320851682262289,-0.37960708919229713,-0.1821252610017604,-0.055531413728619805,-0.0020056997463762383,3
-0.1114988948965199,-0.19446654729451518,-0.5495209031409546,-0.03740242200249886,0.1650589256478731,0.10362322085699276,0.2721170359015719,-0.328473858499151,-0.16463726812210347,-0.5831171798877761,-0.08706279831286973,0.2861761058519566,0.10162385518328987,-0.3546351036216466,-0.24167074299701366,3
0.05801794483937528,-0.07102118324995521,-0.8730675494682989,-0.08032435408177205,-0.1536645833006634,-0.3483432729350532,-0.1215693147082953,-0.6372648160712557,-0.2994549292431423,-0.6925739662158604,-0.15207106732464212,-0.3490972358741837,-0.1821252610017604,-0.4240678855159786,-0.10977846171485628,3
-0.03700337803048876,-0.18579652623005255,-1.0745022659192913,-0.08032435408177205,-0.215405450770921,5.549055663180584,0.087797912705356,1.2209073926299012,-0.2994549292431423,3.8965854041888237,-0.0839501940442443,-0.37960708919229713,-0.1821252610017604,-0.44340912777833896,2.5229472687794487,3
-0.08422314818038461,-0.20298592788536263,-0.5505000260847583,-0.05057420529199477,0.04187607206846,0.177966262787732,0.06413003108308885,-0.27164439018051934,-0.20600980029524257,-0.37667187126414825,-0.10701238562098184,0.08186209811543455,0.014547582380083718,-0.12169527281903653,-0.02523209650321695,3
-0.1591942311601908,4.009908177788275,-0.372460896148531,-0.048116151762706005,-0.215405450770921,0.3659154011985992,1.313914964196728,0.8945650743844589,-0.2994549292431423,-0.5433861200986082,-0.15207106732464212,0.06066002797486872,-0.1821252610017604,-0.3925890065639119,0.4782390101783902,3
0.01086121887599776,0.1728049732614127,-0.7158437685952648,-0.08032435408177205,-0.20122555341528872,-0.28748594653639314,-0.32004108676744547,-0.7421968812346618,-0.2994549292431423,-0.707195411904603,0.44835224608278657,-0.37960708919229713,-0.1821252610017604,1.1725452754467836,-0.24167074299701366,3
-0.003923355902405806,-0.4928377456226815,0.6440310578345629,0.281022136802626,-0.215405450770921,-0.3222787427068001,-0.2688154909742111,-0.4278993068791946,-0.21790149790302438,2.997321387178735,-0.0973426132501892,-0.2394815114487815,-0.09630299605443651,-0.5717248280780006,-0.24167074299701366,3
-0.05040648454105048,-0.5355272516994128,0.6725237683502426,-0.08032435408177205,-0.215405450770921,1.2238419339132784,-0.5859893379254913,-1.213610805458725,-0.25702883470884325,-0.567856277045758,-0.07024063224155802,0.034660677744770385,-0.1821252610017604,-0.42147702447441493,-0.24167074299701366,3
0.06505722197720701,0.040108847339844614,-0.9478282027345826,-0.08032435408177205,-0.17068062495993672,-0.318924539668152,0.04676693711337758,-0.20143414950449845,-0.2994549292431423,-0.6506273113689556,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4624956219221281,-0.24167074299701366,3
-0.08119326931612747,-0.45797790131678756,-1.338982737192269,-0.03468803585914218,-0.15468755690259045,-0.2865352066471744,-0.24604428018943264,-0.7216902967303159,-0.2994549292431423,-0.5263695676766683,-0.08295167059654848,-0.37960708919229713,-0.1821252610017604,-0.5788588669080026,-0.24167074299701366,3
0.24217362176918283,-0.1717850800101947,-0.010727802523600442,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,0.4151554565069408,0.7685854434523962,-0.2994549292431423,1.9913870850634288,-0.15207106732464212,-0.37960708919229713,-0.1306440457990568,0.4197628401277003,-0.24167074299701366,3
-0.1414560180119507,-0.5488416690928094,-0.248910562303646,-0.07133086475460941,0.5163115514859998,0.1211075896269661,-0.4143463743286797,0.994563755975256,-0.271206405990141,-0.5694900820535882,-0.13844979854170636,-0.24010465375262652,-0.12267093254122079,-0.5310589472990993,-0.24167074299701366,3
-0.11913408854285004,0.49563553852576897,-0.01942870645783244,-0.08032435408177205,-0.215405450770921,-0.26434201407982727,1.107973988009796,0.39782133246996065,-0.19275502201941624,0.31698675795643316,0.09404184517436906,-0.05027799503081676,-0.04784557153895397,-0.5583134540400395,-0.014665101787597973,3
0.8101639588184282,6.5877577270927645,-0.8508677390191183,-0.08032435408177205,-0.215405450770921,-0.30332623303847867,0.7548099672098351,0.923899567545285,-0.2994549292431423,-0.7055519860462506,-0.15207106732464212,2.5308487086650118,-0.1821252610017604,-0.3062449960566638,-0.24167074299701366,3
-0.14721260388753118,-0.5487338271548532,-1.1606383411237677,-0.08032435408177205,-0.215405450770921,-0.3249577203035105,-0.5584771755011324,-1.197775681578812,-0.09754663340971437,-0.7368147139662502,-0.15207106732464212,-0.21683592127408646,-0.1821252610017604,0.10077155718639536,0.5018906196987497,3
-0.08867361615425655,0.12294827948442666,-0.7954769251175031,-0.0618184923951191,-0.19078389956797984,-0.32160793717285074,-0.42180467030765617,-0.9892836096287069,-0.2994549292431423,0.07107537700330308,0.7568414351224836,-0.2609019843785181,-0.1821252610017604,-0.5463862831292455,-0.24167074299701366,3
-0.021013686973653495,0.36939975481948767,-1.2202186416407816,-0.08032435408177205,-0.215405450770921,-0.307104288022482,-0.25613157349552956,-0.0924253892556968,-0.2994549292431423,-0.6458416420351281,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.4301595244675135,-0.24167074299701366,3
0.9291836456001964,5.682418638413459,-0.43072065602570314,-0.08032435408177205,-0.215405450770921,-0.2766232305640397,0.15741121817760273,1.451064961912351,-0.2994549292431423,-0.7069326388963385,-0.15207106732464212,5.1936850233961245,-0.1821252610017604,0.85911801613286,-0.24167074299701366,3
-0.16592520119499873,-0.4696988691325483,0.4281000804498094,-0.08032435408177205,-0.028878336576457303,-0.3077030425172702,-0.3703970680466019,1.2092835783358085,-0.29196454564881824,-0.72012427612025,-0.15207106732464212,-0.37960708919229713,-0.17424280069536072,0.7348924183819476,-0.2150194606873736,3
-0.015188786246287403,0.648670221732072,-0.8557168817906728,-0.08032435408177205,-0.18956765879064422,-0.310762498474793,-0.3062384961791968,-0.1808558654229997,-0.2994549292431423,-0.7105663496610003,-0.15207106732464212,-0.2560793198015032,-0.1821252610017604,-0.32646989583247044,-0.24167074299701366,3
-0.012782361113245627,-0.20495648865974941,-0.6128466312635207,-0.0688241697695956,-0.215405450770921,0.16075992476248688,-0.32746068505084497,-0.2382233628637842,-0.26333288449070713,-0.12092618092349494,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.13786761114407908,0.3929349680812637,3
-0.1676819063895928,3.4851829363363906,-0.7219501965201266,-0.08032435408177205,-0.215405450770921,-0.33641935504705345,-0.7400471827356848,-0.39047552131032776,-0.2994549292431423,-0.6559329658539791,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5534209893983271,-0.24167074299701366,3
-0.0008773010815777971,-0.10242394611182337,-0.6247296983563031,-0.08032435408177205,-0.215405450770921,0.16333783424945864,-0.3325448312210069,-0.2154084013227864,-0.2994549292431423,-0.1187785488296853,-0.15207106732464212,-0.36860606040562305,-0.1821252610017604,0.17238507302400208,0.2755473497784342,3
-0.09503880561467475,-0.18362717236633117,-0.8619839080543718,-0.08032435408177205,-0.215405450770921,-0.09955530356272985,-0.5268378707723262,-0.8877413203980516,-0.2994549292431423,-0.2014802665788293,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,1.91748255590017,0.013877356646548628,3
-0.08144973555653204,-0.45027862723427553,0.08990216290474795,-0.05912707940476392,-0.03208982611699379,-0.026347146596891524,-0.1891470842023365,-0.8214347156584902,-0.23287435246909577,-0.6314232170886249,-0.11996631183566905,0.2739987035942224,-0.04199391873077071,-0.36647894966153727,-0.24167074299701366,3
-0.019082654225101983,-0.10092344217146743,-0.6638370820622066,-0.05651310410690297,0.028392839958848226,-0.09953113141725861,0.13139362289288908,-0.4184349201092279,-0.22466386382578601,-0.6273604060284708,-0.11600726336973266,-0.010259081814941728,-0.024713401648554623,-0.4352045691933489,-0.24167074299701366,3
0.0800337918045993,1.4710306546408776,-0.41421298969495457,-0.08032435408177205,-0.12079053686497944,-0.12788317941635166,-0.1082418188241912,0.6779120779161443,-0.2994549292431423,-0.29801297705544727,-0.15207106732464212,-0.22886937402570112,-0.08401699453830754,-0.5391301079812045,-0.1330657134388025,3
0.4197084627399563,2.5873783311822875,-0.36786658929000304,-0.08032435408177205,-0.11148584440652386,0.15752349391976067,-0.5098622811428073,0.8859400216779852,-0.2994549292431423,-0.5934126648562831,-0.15207106732464212,-0.016058590808126567,-0.1821252610017604,-0.5913931086998759,0.007734124903297168,3
-0.20415728194519456,-0.6316422046896915,-0.6757011659834242,0.04873082977953657,-0.215405450770921,-0.21192498206269308,-0.39883875032952104,-0.45196527103487727,0.2783010424637289,-0.598267080463583,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5120443867932851,1.2347111820620331,3
-0.09584048990685648,-0.2074115864368393,-0.5427794979773256,-0.046643101826789705,0.07587255030841625,0.17624299538074842,0.11560733698988673,-0.2772605852020169,-0.1936622159920727,-0.4156657930703897,-0.10105845439749511,0.14283937705711633,0.04053539513333504,-0.16367695586300704,-0.0691656215305897,3
-0.12464443828922682,-0.31208394919535026,-0.7798769529687932,-0.031207611951124908,0.0948829647986534,0.023747554577175423,0.12763061959071045,-0.458897695625098,-0.1943172725085586,-0.5534527214471467,-0.0776803250925876,0.13960444762091292,0.03915670553095975,-0.4138381277326752,-0.24167074299701366,3
