Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
-0.3866223285625887,-0.41896064797881405,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,0.32083958333657536,-0.16311748080602628,-0.12863628779042882,0.31173503455765617,-0.18833291654319917,-0.3053803827253503,-0.08284309521887075,0.8341448287925606,0.15204242447475266,-0.3289839379925721,-0.37804133808998647,-0.03612179781264927,1.4243207522001384,0.48170563260098576,4.609261750497374,-0.07392585903684985,0.11554305742520891,3.095285820882829,-0.7493354025293628,-0.473508747864653,-0.12049039242265268,0.17768669946651405,0.6181666435919241,0.006505858972999574,-0.07955689308835207,-0.3947908799943391,-0.24325018991474417,-0.08009916098081482,-0.17889193761322664,-0.14370763208338003,-0.16310975462686678,-0.19374430724603764,-0.4769671861889336,-0.20312910393808278,-0.09457265576067252,-0.05155280770423986,3.3445548798953624,0
2.3896162020735825,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,1.0341038626702754,0.04751391998631764,1.1859097958330886,-0.12863628779042882,0.31173503455765617,0.01751553417655135,-0.33552113827562224,-0.03228488496032672,-0.14628256813000323,-0.17657827526132056,0.21303471908209337,-0.37804133808998647,-0.03612179781264927,-0.4250046516554272,-0.5504380883021021,-0.18459562628797846,-0.2875684277982075,-0.22835136792911115,-0.21283172881594142,1.5650236759925982,3.2054074929991105,4.678753707229103,-0.5057799639520362,-0.33473918970749295,-0.26619806297856624,-0.07955689308835207,-0.11604409916069242,-0.637462205830098,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.30978177454080497,2.197749841091556,-0.47595715279478845,-0.23175616006048083,-0.04660017409463358,-0.05155280770423986,-0.2795534884531238,1
-0.02839800202888919,0.16784674758914545,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,0.1794642402243731,0.10576477364813436,-0.12863628779042882,0.09377183969735445,-0.17186504048561912,1.0027284081564543,-0.08284309521887075,0.2812593264999764,0.06075889677028788,-0.31023977694099864,1.8172248906197255,-0.03612179781264927,6.63711891375297,1.4436184320331464,4.098189535488275,-0.2526880084085981,0.6313846954566891,1.2574427377168451,-0.7145330103711378,-0.10678133777855003,1.2530941039807157,2.228086689722165,0.327646572464053,6.8241039077621455,-0.07955689308835207,-0.24329806432387893,-0.38570016509813076,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.1922017255188876,-0.19374430724603764,-0.4698969524299177,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7276942114122582,0.2760953348388387,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.7736586659743871,-0.08284309521887075,-0.5600881769887386,-0.17657827526132056,-0.3383560185183588,-0.37596051702011946,-0.03612179781264927,-0.3490049775243766,-0.46264943646344325,-0.18459562628797846,-0.3006485850693111,-0.05640415525195112,-0.21283172881594142,-0.2826263999972689,-0.4152980478509859,-0.5647401968784955,-0.5057799639520362,-0.03259831573450706,-0.26619806297856624,-0.07955689308835207,5.1498461735445025,-0.6146529953022446,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,2.226068354880341,-0.19374430724603764,-0.45626150160895856,-0.20630988795168256,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,0
0.06115807960453569,-0.41896064797881405,-0.07621888020960181,-0.01075173590415686,-0.13178781214946192,-0.30356818207565134,1.1030525174218924,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,1.0470572582468478,-0.17657827526132056,1.3767347177006113,-0.37804133808998647,-0.032787987849390084,-0.6198756109658135,-0.48146129042887015,-0.17437418198779647,-0.274488270527104,-0.05640415525195112,-0.21283172881594142,-0.21480635374021512,-0.03692849776214946,0.023105503967114686,-0.5057799639520362,-0.19528955556611485,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.3665734198582432,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.022351559809765775,-0.19374430724603764,3.2240476783073313,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.20751016529573896,0.021144898697155565,-0.0399482115762719,0.6916019212115443,0.36788004848756833,-0.3766121093502892,0.6645321024322742,0.34598369806051493,-0.08059871619088692,-0.1965668545719892,-0.046169884993011084,-0.08284309521887075,2.3279659064153813,-0.17657827526132056,0.027155121987323384,-0.37596051702011946,-0.03612179781264927,0.013455006792941827,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,1.7363585296946287,3.182123212993644,0.653132499377219,-0.5057799639520362,0.13009292409710072,-0.26619806297856624,-0.07955689308835207,-0.30187528638312355,0.9824221041102862,-0.14539880113211118,-0.36773274478941337,0.009926669591306801,-0.31826693271764434,-0.19374430724603764,-0.4774722028860061,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.29706624692916384,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.004323705821489863,-0.7895092735859336,-0.12863628779042882,-0.08059871619088692,0.45391424970242245,-0.14864845386393588,-0.08284309521887075,4.458807236679657,-0.17657827526132056,0.20678666539823556,-0.37596051702011946,-0.03612179781264927,-0.6198756109658135,-0.48020716683117504,-0.18459562628797846,-0.3006485850693111,0.11554305742520891,-0.21283172881594142,1.9951455483070708,-0.40365590784825245,0.1209302083826437,-0.5057799639520362,1.6059348854266853,-0.26619806297856624,-0.07955689308835207,3.1218623477692757,-0.6322978562766218,-0.014799520829518461,-0.17889193761322664,-0.14370763208338003,-0.26129515638743694,-0.19374430724603764,-0.4534839097750595,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.4193824061382352,-0.12555695019483432,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,-0.4802873609659042,-0.053025776621790546,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,17.28476455641339,-0.08284309521887075,-0.04841153200988741,-0.17657827526132056,-0.09311991142693955,-0.37804133808998647,-0.03612179781264927,-0.2905436897312607,-0.5504380883021021,-0.18459562628797846,-0.26576816567970163,0.459437482779529,-0.21283172881594142,0.28447411837585856,0.5451785023745219,-0.554419241825481,-0.5057799639520362,-0.6136384579902491,-0.26619806297856624,-0.07955689308835207,1.1201372767102624,-0.6051850211208715,-0.14539880113211118,2.0871977485010147,-0.14370763208338003,-0.34735890360966515,-0.19374430724603764,0.5494792506110471,-0.005920495094896214,-0.07858182853865954,-0.05155280770423986,-0.2795534884531238,0
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,0.20132409494189157,0.005101317052656955,-0.002249728570361068,-0.12863628779042882,-0.08059871619088692,0.009281596147761329,0.02013977721758731,-0.07778727419301634,0.7860678285932055,-0.10355145309774873,0.3161276048657473,1.7506386163839807,-0.03612179781264927,5.436713804400991,2.1973467142479164,0.05049759261620725,-0.2832083753745063,1.8350151841968094,0.15473688781725525,0.28492030289070763,0.1493457422815854,0.9412217665091898,3.1744251467632343,2.3961494788944946,1.2336735077550458,-0.07955689308835207,2.7885781532942633,-0.6370318433673083,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.32796425634831794,-0.19374430724603764,-0.4004571565824406,-0.23175616006048083,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.027857988698495265,-0.2916931987504373,-0.13178781214946192,-0.31770571638687156,-0.4343077374443428,-0.12863628779042882,-0.08059871619088692,-0.07305778414013889,1.5030649502909694,-0.08284309521887075,-0.1737551396724919,-0.12180815863864168,-0.31961185746678533,0.6623691968435262,-0.03612179781264927,-0.18921079088985987,0.6497581946921324,0.06071903691638924,-0.26576816567970163,-0.22835136792911115,-0.21283172881594142,-0.6052178042331234,-0.24648701781135118,-0.3529362497035886,0.17768669946651405,-0.09070232996008128,-0.26619806297856624,0.13105951335081156,0.4798276424764508,-0.6232602445580384,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,-0.0867433310353122,-0.19374430724603764,-0.4517163513353055,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
1.2253871408390593,0.3145485964811353,-0.027857988698495265,3.2200750868280683,3.532443165855427,1.359948355211262,1.0652012816017358,-0.12863628779042882,0.35532767352971656,-0.1965668545719892,0.014111626107532912,-0.08284309521887075,0.05117653983163396,0.3893795965063611,0.7331851882632564,-0.37804133808998647,-0.031121082867760486,2.4395984502072507,-0.4538705712795774,0.05049759261620725,-0.24832795598489693,0.459437482779529,-0.21283172881594142,0.885930844392362,-0.4269401878537193,1.177706258376088,-0.4532056052275323,3.534988157715749,1.7790813516581774,-0.07955689308835207,-0.3947908799943391,-0.5548326129744781,-0.14539880113211118,0.009948869562960127,0.009926669591306801,-0.36796571632484654,0.4041292298383607,2.8932617417248037,-0.23175616006048083,-0.07858182853865954,-0.05155280770423986,-0.2795534884531238,4
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,0.03476814139621483,-0.6051689140483495,1.4901044837048343,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.32346483605551346,-0.08284309521887075,-0.19435956832935838,-0.17657827526132056,-0.29305762931038964,-0.37596051702011946,-0.03612179781264927,-0.6081833534071903,-0.5504380883021021,-0.18459562628797846,-0.16112690751087339,0.6313846954566891,-0.21283172881594142,0.4330535618205883,-0.4560455378605529,-1.0897626930535824,-0.5057799639520362,-0.11394393565031095,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,2.2068033107469476,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.3558440617865046,-0.19374430724603764,0.21844080567998317,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,0.16784674758914545,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.3789683650688259,-0.8989085771149224,0.47947056908109287,-0.08059871619088692,-0.14716322639924906,-0.28126777828513266,-0.08284309521887075,-0.6579592131088544,-0.12180815863864168,-0.23213910589277595,1.9004577334144066,-0.032787987849390084,0.5318117585585692,1.0197246560121942,0.01983325971566129,-0.2570480608322993,-0.22835136792911115,-0.21283172881594142,-0.8840831260137724,-0.2639502278154513,-0.5840358954558704,0.1251123407420102,-0.5090512323842156,0.006505858972999574,0.13105951335081156,-0.3927709757853996,-0.5763507361139624,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.30493311272546814,-0.19374430724603764,-0.4676243772930912,-0.2190330240060817,-0.09457265576067252,-0.05155280770423986,0.8076790220514221,0
-0.02839800202888919,-0.27225879908682415,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.30121192635711463,-0.5323978302709679,-0.09897253867474483,-0.03700607721882658,-0.1965668545719892,-0.32949298716556785,-0.07273145316716194,-0.45191492654018955,-0.17657827526132056,-0.31336380378292755,-0.2178181157102255,-0.03445489283101968,-0.6062346438140864,0.6585370598759983,-0.18459562628797846,-0.2919284802219087,-0.22835136792911115,-0.21283172881594142,-0.529812621223636,-0.43858232785645274,-0.9699498670033703,-0.5057799639520362,0.22305934685801945,-0.26619806297856624,-0.07955689308835207,-0.31399471163676035,-0.5785025484279108,-0.14539880113211118,-0.36773274478941337,0.31719527294068045,-0.3085696090869708,-0.19374430724603764,0.3214642118827857,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,0.021144898697155565,-0.07621888020960181,-0.2916931987504373,1.200659816215952,-0.6216627040781065,0.7780858098927438,-0.08414066411690284,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.7163384276366428,-0.17657827526132056,-0.2946196427313541,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-1.1111910440719328,-0.6073933578960875,-0.8770612715262395,-0.5057799639520362,-0.5206720352293304,-0.26619806297856624,-0.07955689308835207,-0.29379566954736563,-0.6206780697813002,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.23341535094925037,-0.19374430724603764,2.760947367091793,-0.14110381567288702,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.06115807960453569,-0.27225879908682415,0.00841267993483464,2.0963092354429467,0.20132409494189157,-0.6381564941078635,1.0531996702441253,-0.11380441323258682,-0.03700607721882658,0.05045128629171144,-0.36566189382589426,-0.08284309521887075,-0.3248542831561795,-0.17657827526132056,0.3473678732850364,-0.37804133808998647,-0.0261203679228717,-0.5906449670692555,-0.05255102001713744,-0.18459562628797846,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.20052844926504587,-0.1766341777949506,-0.3098574807866584,-0.5057799639520362,0.42061299522497175,-0.26619806297856624,-0.07955689308835207,-0.3927709757853996,-0.043992369643118805,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,0.3193320959991447,-0.19374430724603764,-0.4337882585892296,-0.23175616006048083,-0.06259100131664656,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6452252612634736,-0.993998267102145,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.27523962717507827,-0.037340705986181125,-0.4759534266398671,-0.17657827526132056,0.07089149777432809,-0.37804133808998647,-0.03612179781264927,-0.6159781917796058,-0.5429133467159313,-0.18459562628797846,0.2356378630459337,0.11554305742520891,-0.21283172881594142,0.3326620459795547,-0.36290841783868544,0.3260030979142802,-0.5057799639520362,-0.31149758401726324,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.2010462352074476,-0.14539880113211118,-0.17889193761322664,-0.14370763208338003,0.04417053797878137,-0.19374430724603764,-0.4600491268370028,-0.1808636158428843,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
0.3298263245048103,0.9013559920490948,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,0.4810649721970713,-0.4174593215000048,-0.12863628779042882,-0.08059871619088692,0.042217348262921416,-0.22098626718458866,-0.08284309521887075,1.18098604451648,-0.17657827526132056,-0.3071157500990697,-0.37804133808998647,-0.032787987849390084,-0.569209161545113,-0.10898658191341806,-0.18459562628797846,-0.2178075890189887,-0.05640415525195112,-0.21283172881594142,0.3540789026923085,-0.6539619179070212,-0.4835187679830333,-0.5057799639520362,-0.3231183868623781,-0.26619806297856624,-0.07955689308835207,-0.3362136579350945,-0.6150833577650343,-0.14539880113211118,2.2760385556772014,-0.14370763208338003,-0.23341535094925037,-0.19374430724603764,-0.4767146778403973,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.6570065398561571,-0.4172285212815892,-0.12863628779042882,-0.08059871619088692,-0.056589908082558836,0.002055323887424113,-0.08284309521887075,-0.6270525701235548,-0.17657827526132056,-0.2305770924718115,-0.37804133808998647,-0.03612179781264927,-0.5087991641588934,0.11926391286709466,-0.1641527376876145,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.9456565890629396,-0.23484487780861774,-0.19318581496997242,0.17768669946651405,-0.5787760494549046,-0.26619806297856624,-0.07955689308835207,0.25763817949310924,-0.603033208806923,-0.14539880113211118,0.38763048391533367,-0.14370763208338003,-0.37766303995552014,-0.19374430724603764,-0.05477322743627242,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,0.021144898697155565,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,-0.5368374982107851,0.22508848656899363,0.10867370513504307,-0.08059871619088692,-0.1965668545719892,0.3094910305001985,-0.08284309521887075,-0.6528081059446378,-0.17657827526132056,0.3707980745995032,-0.3738796959502524,-0.0261203679228717,-0.043057571407070186,-0.3811314026132602,0.5309054747247607,-0.052125596918343974,-0.22835136792911115,-0.21283172881594142,-0.6556366544110648,-0.031107427760782742,0.33049046967646045,1.0188764390585758,-0.09070232996008128,0.006505858972999574,0.13105951335081156,-0.3927709757853996,0.30460122521652816,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.27341681092577896,-0.19374430724603764,-0.38530665567026373,-0.2190330240060817,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,0
-0.20751016529573896,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.4826436166844409,0.5507475947533891,-0.12863628779042882,0.35532767352971656,-0.1965668545719892,-0.3475774404957311,-0.08284309521887075,0.2039927190367271,-0.17657827526132056,-0.26337937431206504,-0.37596051702011946,-0.03612179781264927,-0.6101320630002942,-0.5491839647044069,-0.18459562628797846,-0.2570480608322993,-0.22835136792911115,-0.21283172881594142,-0.295119566413042,1.1447487125152935,-0.7222469457310216,4.75165590849835,-0.4160848096232968,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,3.960099984152135,-0.08009916098081482,-0.17889193761322664,-0.14370763208338003,-0.3425102417943284,-0.19374430724603764,-0.47595715279478845,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,3
-0.3866223285625887,0.021144898697155565,-0.07621888020960181,1.5344263097503856,-0.13178781214946192,-0.31534946066833486,0.05637352690719842,0.18283307792425302,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,1.4265221526774723,-0.17657827526132056,0.6347783427424959,-0.37804133808998647,-0.03445489283101968,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.13060654054496515,-0.22835136792911115,-0.21283172881594142,0.9698135331839812,0.5626417123786221,-0.5104429985561146,-0.5057799639520362,-0.6368800636804788,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.0245976254636755,-0.14539880113211118,-0.36773274478941337,0.009926669591306801,0.8345024138786796,0.4041292298383607,-0.4305056500582579,0.38690633058467705,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,3
-0.29706624692916384,-0.41896064797881405,-0.07621888020960181,-0.01075173590415686,-0.13178781214946192,-0.21874297620833,-0.32998603872049675,0.004850583230149119,0.05017920072529411,-0.1965668545719892,-0.05219803610306548,-0.08284309521887075,0.21086086192234926,-0.17657827526132056,-0.25088326694434937,0.07557765514102513,-0.0261203679228717,-0.41331239409680404,1.490021005147866,-0.1539312933874325,0.2661582300118419,-0.22835136792911115,-0.21283172881594142,-0.019377536236336396,-0.6481408479056544,2.0828091428078404,1.0188764390585758,-0.45094721815864136,-0.26619806297856624,-0.07955689308835207,0.2232998079411383,-0.5776418235023315,-0.14539880113211118,0.19878967673914688,-0.14370763208338003,-0.35341973087883616,2.7956233781759545,0.13688060910276456,-0.067945783360092,-0.04126989835396259,-0.05155280770423986,-0.2795534884531238,0
-0.11795408366231407,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,0.03476814139621483,-0.5816063568629825,2.1931219489987166,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.3094910305001985,-0.08284309521887075,0.21944604052937697,-0.17657827526132056,-0.1899647435267357,-0.37804133808998647,-0.019452747996353322,-0.38603045979335,-0.5278638635435897,-0.1437098490872505,-0.2919284802219087,-0.22835136792911115,-0.21283172881594142,-0.04525623809758061,-0.6190354978988208,0.014579497618972249,-0.5057799639520362,-0.2882559783270336,-0.26619806297856624,0.13105951335081156,1.9503179065843839,-0.6383229307556775,-0.14539880113211118,1.1429937126200806,-0.14370763208338003,1.1120883028067114,-0.19374430724603764,-0.4749471194006433,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,2
-0.11795408366231407,0.7546541431571049,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,0.7237593112063518,-0.3456804535727568,-0.12863628779042882,0.05017920072529411,-0.1965668545719892,-0.05219803610306548,-0.08284309521887075,4.678587809019567,-0.17657827526132056,4.299261828325105,-0.37804133808998647,-0.03612179781264927,0.019301135572253415,-0.5504380883021021,-0.18459562628797846,-0.13060654054496515,-0.22835136792911115,-0.21283172881594142,-0.49947207421390144,0.5917470623854557,-0.458389486114824,-0.40063124650302845,-0.36960159824283745,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.3609787078419773,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.35463189633267034,-0.19374430724603764,0.0919341230633066,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,4
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6640753070117672,-0.5460150431574876,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.33552113827562224,-0.08284309521887075,-0.4845386052468948,0.2250692466383245,-0.3367940050973943,-0.34058655883238,-0.03612179781264927,1.3112955958001145,-0.19552111015438167,-0.1539312933874325,-0.2962885326456099,-0.22835136792911115,0.3385211961338536,-0.9215626252610916,-0.38619269784415233,-0.6123063375576059,0.8085790041605604,0.3857505866896272,0.1428578199487825,-0.07955689308835207,-0.3947908799943391,-0.1033823895080957,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.37281437814018337,-0.19374430724603764,-0.47242203591528054,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,1.162022874854179,0.8837923099270832,-0.12863628779042882,0.09377183969735445,-0.1965668545719892,-0.29332408050524145,-0.08284309521887075,-0.3008157830565019,-0.17657827526132056,-0.33991803193932324,-0.37596051702011946,-0.03612179781264927,-0.4347481996209465,-0.5479298411067117,-0.17437418198779647,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,1.6547067634772548,-0.31051878782638503,0.438187391968786,-0.5057799639520362,0.47871700945054596,-0.26619806297856624,-0.07955689308835207,1.033281395725865,-0.6413354679952052,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.35705622724033875,-0.19374430724603764,-0.11310265594815323,-0.23175616006048083,-0.06259100131664656,-0.05155280770423986,-0.2795534884531238,2
0.4193824061382352,0.16784674758914545,-0.07621888020960181,0.4106604583652638,-0.13178781214946192,0.7096217768951316,-0.4359233389732519,-0.09897253867474483,-0.08059871619088692,-0.1965668545719892,-0.35963374271583987,-0.08284309521887075,1.6016597962608374,0.18855583555653857,0.18023243724183985,3.2134558285005,-0.031121082867760486,0.5766320791999581,0.7413092173238766,-0.1437098490872505,0.04379555640308192,-0.22835136792911115,-0.21283172881594142,-0.44369900985777166,-0.27559236781818475,-0.2160714109570916,2.43838412462018,-0.3812224010879523,-0.26619806297856624,-0.07955689308835207,-0.23117863907024214,-0.6297156814998837,-0.14539880113211118,0.009948869562960127,12.915208010265001,-0.37402654359401755,-0.19374430724603764,-0.4534839097750595,0.8656143246314445,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.5089384877716601,-0.12555695019483432,-0.07621888020960181,0.12971899551898336,-0.13178781214946192,0.6601404068058608,-0.3172920267076394,0.9837543040477207,-0.08059871619088692,-0.18009897851440915,1.3282485680993918,0.08399899863432453,-0.13769738952297553,0.2615826577201104,0.2802012961835649,0.7747335346163456,-0.03612179781264927,5.691994761097598,-0.2920886271769063,-0.03127396178524865,-0.3006485850693111,-0.05640415525195112,11.549364003446353,-0.307612732828815,-0.47932981786601975,0.5059467055777075,-0.2954825290540207,-0.27663517548191874,1.5063774297066115,0.5522923262291387,-0.3745918379049444,-0.6258424193347765,2.270687884465854,-0.36773274478941337,-0.14370763208338003,0.018715063448263177,-0.19374430724603764,0.8237033171214477,-0.17768283182928452,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,4.9057238639057505,-0.13178781214946192,1.8924621476005572,0.9170275413789281,0.3756474471761989,-0.08059871619088692,-0.1965668545719892,-0.28126777828513266,-0.022173242908617916,0.05976171843866167,-0.17657827526132056,0.03184116225021674,-0.37804133808998647,-0.03445489283101968,-0.6198756109658135,-0.5479298411067117,-0.18459562628797846,1.351811283513435,-0.22835136792911115,-0.21283172881594142,8.95339305737782,-0.3978348378468857,-0.146517148643298,-0.5057799639520362,1.3735188285243887,-0.26619806297856624,-0.07955689308835207,1.033281395725865,-0.5931348721627602,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.4344878141133937,7.578611674851141,-0.4608066518826116,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
0.15071416123796058,0.9013559920490948,-0.07621888020960181,-0.01075173590415686,-0.13178781214946192,-0.11271146887417828,-1.5283007727342324,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,0.38084739834149783,-0.17657827526132056,-0.2165189716831314,-0.37804133808998647,-0.03612179781264927,-0.6198756109658135,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,0.11554305742520891,-0.21283172881594142,-0.15010959908710458,-0.48515088786738647,-1.042196552374472,-0.5057799639520362,-0.5439136409195601,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.3086368509048694,-0.08009916098081482,0.009948869562960127,0.7780981779647409,-0.16432192008070098,-0.19374430724603764,-0.2931411084545213,0.8624335406178447,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
