sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H25781,0,3,1,1,0,555,5298,0,0,3,143,0,331,0,5,4,0,104,29,0,182,0,0,2238,36,4162,1,11,0,0,0,2619,3,0,0,866,13419,0,0,0,1
H25782,7,1,1,1,1,766,8544,41,0,0,31,710,314,0,74,0,4,430,59,9,62,0,0,2538,12,1959,20,28,4,0,6,94,0,0,0,5036,10466,0,1,0,0
H25786,2,3,5,2,0,304,4901,28,1,0,140,0,143,5,163,1325,4,194,743,7,2,0,0,1329,141,2609,47,37,1,0,1,1594,1,5,0,83,227,29,0,0,0
H25787,5,23,1,0,0,682,6211,0,0,0,71,0,85,1,190,31,13,9,18,1,445,0,0,2749,226,3315,1,13,0,0,436,1793,0,3,0,91,699,263,0,0,0
H25788,10,0,3,0,0,205,8327,0,0,1,90,0,24,0,90,0,0,10,0,0,0,0,0,3952,28,2848,0,20,0,0,283,4,0,11,0,14,1062,10,0,0,1
H25789,8,0,2,1,0,179,2055,1,0,139,64,0,41,40,784,0,2,145,760,17,2,1,7,4366,399,5316,52,91,5,0,0,3319,0,3,0,193,13275,0,1,0,2
H25790,3,4,1,2,0,274,6430,42,0,0,52,0,277,9,538,314,4,2467,881,5,790,0,0,1988,99,5360,16,33,2,0,393,78,0,5,0,675,220,1272,1,0,1
H25791,0,0,1,0,1,18,7819,1,0,0,2,0,219,0,175,0,2,49,421,0,16,1,0,4060,216,4094,0,10,0,0,0,2603,0,2,11,46,26,245,0,3,0
H25792,1,0,6,1,0,140,8584,3,0,0,95,0,169,8,33,1571,1,1274,710,19,23,0,0,2058,35,3805,28,24,14,0,0,2518,1,2,0,494,6173,0,154,5,0
H25794,5,11,0,1,31,337,7388,0,3,6,6,0,358,0,142,481,6,605,147,2,74,0,0,2201,50,3631,0,27,0,0,21,562,1,3,1,34,1672,93,0,0,0
H25795,2,4,0,10,0,146,9602,1,1,8,356,0,255,43,85,349,0,1520,793,17,60,0,1,2903,50,5034,34,53,4,6,959,19,0,0,0,84,71,6,5,1,1
H25796,0,0,3,0,2,104,6986,0,1,0,1,0,124,0,334,0,2,111,586,2,3,0,0,3088,15,3800,0,35,0,0,1421,220,0,0,0,832,175,530,0,0,0
H25797,1,2,3,2,0,325,7246,0,0,63,54,0,896,0,209,171,4,223,124,3,253,0,0,4972,92,7769,0,168,0,0,0,5052,0,7,0,693,27,49,1,0,1
H25798,1,0,0,0,0,229,9516,5,0,0,3,1,145,0,105,0,1,89,0,0,39,0,0,2165,35,1328,0,38,2,0,0,10273,0,2,0,58,3,57,0,0,0
H25799,4,13,3,0,0,671,8628,0,0,0,213,1,64,0,83,0,2,4,1,0,5,1,0,3420,6,3485,0,39,0,0,1608,50,0,0,0,1532,17,2,2,0,0
H25800,2,0,5,1,0,282,8744,0,0,63,113,0,106,11,184,130,1,325,735,1,41,1,0,3154,45,3670,15,34,4,2,595,36,0,4,2,1042,299,3,1,0,0
H25801,4,16,1,0,0,836,9776,1,4,0,0,0,868,0,207,0,2,50,2,39,34,1,5,2974,6,2981,20,191,0,0,0,695,0,3,2,344,3979,2,0,0,0
H25802,1,2,3,0,0,49,8674,0,0,0,6,0,67,25,265,0,0,151,178,4,30,0,0,1934,21,2454,0,15,2,0,117,303,0,0,0,156,159,286,0,0,1
H25803,4,1,2,8,0,193,9981,0,0,0,23,0,140,1,35,0,1,197,8,2,5,0,4,2039,123,3114,55,50,11,1,95,1071,0,0,0,89,8,9,0,2,2
H25804,0,0,1,1,0,264,4556,0,0,0,7,0,171,18,6,745,2,514,239,20,5,0,0,1482,242,3802,22,56,0,0,718,4,0,0,0,101,32,15,0,0,2
H25805,2,4,3,0,0,392,6594,0,0,0,19,0,244,0,10,0,1,174,639,0,7,0,0,3576,253,4784,0,20,0,0,1109,69,0,1,0,472,0,0,1,0,0
H25806,0,1,3,0,1,176,6829,1,4,28,17,0,142,66,45,607,1,515,880,159,0,0,5,2006,168,4025,19,73,0,1,0,3789,0,0,0,438,287,1,1,0,1
H25807,3,4,0,1,0,511,7467,0,2,0,59,0,83,37,28,0,5,415,1291,235,5,1,0,898,22,3792,9,34,4,0,20,615,0,1,0,377,1140,3,0,0,0
H25808,2,0,0,0,0,179,7385,0,0,0,113,0,30,1,55,0,0,50,1,1,0,0,0,1832,10,1553,1,7,0,0,276,211,0,0,0,1043,61,125,0,0,0
H25809,0,24,0,2,0,359,5069,0,0,5,23,0,2057,0,137,0,0,0,278,0,0,3,0,6715,12,1430,0,311,0,0,446,3068,35,0,0,114,21,15,1,0,1
H25810,0,0,0,1,0,34,6866,0,0,0,14,0,75,0,87,0,2,208,1,2,97,0,0,1452,76,2512,0,31,0,0,0,608,1,0,0,29,27,235,0,2,0
H25811,0,0,0,2,0,66,7543,0,0,1,84,0,73,0,12,216,4,666,155,5,7,0,0,1872,75,2742,10,17,8,0,564,20,0,0,0,956,281,11,0,0,0
H25813,1,5,3,0,0,240,5536,1,0,50,2,0,93,0,154,0,5,50,941,0,92,0,0,4214,52,4094,1,36,0,0,0,5181,4,0,0,13,40,94,2,0,1
H25815,6,1,1,2,3,404,5471,0,0,1,19,0,731,8,86,46,0,245,530,0,77,1,0,5929,345,5856,2,66,3,0,132,26,0,15,0,133,36,113,0,0,1
H25816,3,8,0,0,0,1499,4326,14,19,16,227,0,284,5,37,0,0,2286,1290,17,0,5,2,1452,17,3343,165,68,6,0,2,302,0,0,0,57,168,0,1,0,4
H25817,1,0,1,0,1,1029,12473,6,9,97,108,0,250,0,73,0,2,432,0,0,0,0,0,4527,157,2120,0,43,0,0,89,17,0,2,0,125,1040,0,1,0,1
H25818,2,1,0,0,0,146,18090,38,1,0,0,0,877,0,678,0,0,0,0,0,0,0,0,6451,342,1761,0,11,0,0,0,4151,0,0,0,5,2102,53,0,0,0
H25819,4,13,5,5,0,522,8528,8,0,0,2,6,159,0,534,20,1,279,7,0,163,3,0,3309,98,2808,7,29,0,0,0,920,3,0,3,30,11684,9,2593,0,1
H25821,0,0,0,0,0,46,6848,0,0,52,35,0,608,48,664,439,1,395,1312,54,1,1,2,3483,93,2979,30,54,2,3,0,4296,0,1,0,1501,186,14,1,2,1
H25822,2,0,1,1,0,22,13623,0,0,9,12,0,124,18,5,0,6,28,93,11,3,0,0,2243,45,3895,0,49,1,1,0,3133,0,0,0,1559,45,15,1,1,1
H25823,0,2,0,1,0,812,13081,0,2,0,15,0,168,8,84,0,0,1697,1264,6,37,0,1,1260,78,6241,16,70,1,0,0,1118,0,0,0,211,15,3,0,0,0
H25825,20,12,3,46,9,29,16558,2,0,0,30,0,838,260,1598,84,4,38,17,13,43,0,0,7820,272,7797,0,10,0,0,14,675,0,0,0,153,2336,1,0,12,1
H25829,0,0,0,0,0,32,7446,0,0,30,0,0,69,0,66,22,0,405,27,0,0,0,0,2820,20,5216,12,4,0,2,2,1271,0,0,0,1287,2,861,2,0,0
H25830,5,1,1,0,0,390,8869,0,0,1,272,0,441,0,259,341,0,1412,897,9,35,0,0,4198,107,4967,50,26,0,4,80,3550,0,6,11,11,1042,24,0,0,0
H25831,2,9,0,0,0,72,8175,0,0,0,150,0,457,92,21,466,2,237,1017,60,26,0,1,2103,82,5620,53,46,4,3,0,3971,0,0,0,282,10,86,0,0,0
H25832,1,0,1,1,0,345,4343,30,0,4,6,0,46,14,18,1237,25,162,744,3,18,0,0,968,38,2451,24,34,0,0,0,3680,0,0,0,176,15,3,1,0,2
H25833,1,3,5,4,1,181,4415,0,1,3,6,0,110,0,148,390,1,188,584,0,5,0,0,1763,60,3492,0,37,0,0,0,359,2,0,13,96,5279,54,0,0,0
H25836,1,0,2,0,0,91,8804,7,0,1,32,0,127,0,28,835,1,554,145,1,71,0,0,1673,360,5497,10,14,0,0,0,1594,0,0,0,37,1087,45,0,0,0
H25837,10,1,2,13,1,2349,4156,7,0,0,80,0,1537,0,1475,0,1,76,0,5,0,22,5,5475,1,3070,38,198,0,1,171,38,0,0,0,3,412,0,2,0,1
H25838,0,0,1,0,0,1,14771,3,0,0,0,0,43,0,52,0,3,0,1,0,5,0,0,2037,0,447,0,0,0,0,0,287,0,0,0,42,445,5243,0,0,0
H25839,5,4,1,1,0,181,6422,17,0,0,0,0,296,0,261,0,13,9,0,0,2058,5,0,2730,828,2274,0,6,0,0,0,5245,0,14,0,475,5613,1516,0,0,1
H25841,0,2,0,0,1,523,8047,1,0,0,0,0,8,0,30,0,0,21,1,0,64,0,0,1738,122,2539,0,1,0,0,0,2059,0,1,0,21,8,35,3,0,0
H25842,67,26,3,61,2,594,1821,77,0,0,0,0,238,0,3100,0,53,0,27,0,222,7,0,2918,313,1388,0,32,0,0,14,266,0,24,7,594,8832,3847,5,0,0
H25843,2,1,0,0,0,116,6790,0,0,192,59,0,99,0,88,0,3,0,129,0,5,0,0,1821,77,3619,0,5,0,0,0,365,0,0,0,963,608,115,2,0,1
H25844,0,0,2,0,0,0,10,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,5,0,5,0,0,0,0,0,2,0,0,0,0,14,1,0,0,4
H25845,6,1,0,0,0,259,7458,0,0,112,965,2,423,62,82,142,4,547,1403,59,8,0,9,2269,255,8288,190,45,68,0,0,2552,0,7,0,1712,4060,121,3,3,1
H25846,2,6,0,2,1,48,4549,0,0,0,64,8,265,0,622,0,4,136,12,4,39,0,0,3190,498,6527,0,65,0,0,0,6525,0,1,3,327,2203,1161,2,0,1
H25847,0,8,1,0,0,1088,10814,0,0,0,18,1,653,0,164,0,3,137,69,0,2,0,0,5198,6,4620,0,79,0,0,204,24,0,0,3,48,9,0,2,0,0
H25848,0,7,0,1,0,1262,7225,0,0,37,17,0,128,0,22,478,0,54,1662,0,1,0,0,2029,119,2357,6,25,0,1,0,2978,0,0,0,487,28,88,1,0,1
H25849,0,1,2,3,3,130,8972,0,0,4,6,1,326,0,621,0,8,236,73,0,3,0,0,4221,376,5790,0,63,0,0,0,1353,0,2,0,53,16,8,6,0,1
H25852,1,1,0,0,0,312,5320,0,0,1,24,0,190,2,15,142,1,356,702,16,48,0,0,1749,82,4425,6,26,0,0,0,837,0,1,0,22,4,0,0,0,0
H25856,4,4,1,0,0,58,11915,0,0,782,115,0,147,0,31,0,2,1988,0,0,6,0,0,1961,225,3379,0,28,0,0,0,2032,0,0,0,808,847,5,2,0,1
H25857,0,4,5,0,0,518,12649,0,0,0,47,0,99,0,53,0,0,313,26,11,3,0,0,1968,3,4745,0,121,0,0,321,372,0,0,0,269,1694,0,1,20,0
H25858,1,3,2,18,0,130,9205,0,0,0,27,0,456,19,461,23,9,1778,674,4,2,0,0,1799,37,5599,5,30,0,1,716,75,0,1,0,555,286,427,0,2,1
H25859,2,9,0,6,0,312,6290,1,3,0,0,6,181,0,521,0,8,983,16,0,40,0,0,3222,262,9482,0,35,0,1,28,4130,23,0,1,43,177,7179,1,0,0
H25861,1,1,0,0,0,274,10260,0,0,1,115,0,524,0,8,1,0,541,166,0,3,0,0,3074,5,4739,0,14,0,0,0,2392,0,0,0,1148,648,3,0,0,2
H25862,2,0,0,1,0,27,16546,1,0,30,70,0,81,0,34,3,4,83,5,1,10,0,0,3160,109,5498,0,28,0,0,347,485,0,0,0,850,9,174,0,0,0
H25863,9,3,3,0,1,362,7586,0,0,0,0,0,409,0,64,1,1,28,0,32,4,1,0,3397,106,6729,27,191,0,0,1,2421,0,2,0,219,9210,3,2,11,2
H25865,5,1,4,0,0,243,7973,0,2,0,62,0,542,0,62,0,2,72,57,17,268,0,0,4550,123,9439,12,70,0,0,249,69,1,0,0,2420,4346,9,0,8,1
H25866,1,2,0,0,0,269,5655,28,0,4,141,0,463,5,35,1044,1,1302,1869,23,226,12,0,1184,243,3448,9,31,15,1,792,373,0,3,0,307,7479,7,0,1,1
H25869,0,0,2,0,0,80,9083,0,0,8,5,0,28,22,97,918,0,593,792,16,30,0,0,1813,82,4077,22,131,32,0,285,259,0,0,0,439,5190,235,0,0,2
H25872,9,2,1,3,5,24,12393,0,0,0,46,0,245,0,603,0,1,21,1,0,13,0,0,2333,66,1841,0,55,0,0,0,6912,0,0,0,1384,639,126,2,0,1
H25873,0,0,0,0,0,10,9818,0,0,0,0,0,253,0,20,0,0,1,2,0,3,0,0,1785,29,3206,0,1,0,0,0,142,0,0,0,36,5,5,0,0,0
H25874,13,0,0,1,0,166,9258,46,0,8,253,0,652,7,38,998,1,1643,2237,25,280,5,0,1664,277,4568,25,43,31,0,908,259,2,0,0,308,7275,14,0,0,3
H25876,0,1,2,1,0,33,19424,1,0,1,86,0,235,0,5,0,1,6,271,0,2,0,0,3531,199,4334,0,1,0,0,889,38,0,0,0,1914,48,538,0,0,1
H25877,3,0,0,0,0,99,12236,3,0,3,0,0,1583,0,61,425,1,1130,398,4,0,0,0,2965,117,5545,0,9,1,0,56,44,0,0,1,57,111,174,1,0,1
H25880,0,0,1,0,1,66,7965,19,0,106,154,0,263,0,8,793,1,890,122,6,0,1,2,1399,113,2518,52,27,5,0,193,12,0,0,1,1231,182,1,1,0,0
H25881,2,5,7,0,0,229,6469,3,0,3,0,3,654,0,46,318,0,96,791,2,8,0,0,2887,89,10275,0,123,0,0,585,15,1,5,3,180,101,6,0,0,0
H25882,3,0,1,0,0,47,3448,8,0,0,33,0,206,0,344,0,3,2,1,0,2,0,0,6789,69,2540,0,31,0,0,0,5335,0,0,2,134,1529,0,1,2,1
H25883,2,10,6,1,0,101,7611,0,0,0,135,0,558,0,137,0,9,43,262,0,4,0,0,5212,293,3703,0,71,0,0,0,10391,0,6,4,44,69,87,0,0,0
H25884,1,9,0,0,0,36,10348,0,0,1199,64,0,136,0,2,140,2,110,896,58,3,0,0,1476,28,3243,5,30,0,0,0,1085,0,1,0,586,266,4,0,0,1
H25886,4,3,7,1,0,190,14661,0,95,16,209,0,258,137,51,1575,1,243,1891,13,7,0,18,2723,98,3841,18,138,15,1,6,2375,15,0,0,1446,185,44,0,0,0
H25887,9,1,12,11,2,248,5888,0,0,0,11,7,1487,0,320,0,11,0,1,0,0,0,0,9946,189,3884,0,5,0,0,0,1213,0,14,0,16,456,1,0,0,3
H25888,8,3,13,0,0,65,16071,12,0,0,47,0,93,0,453,0,21,10,0,0,4,12,0,3242,445,1840,0,5,0,0,0,3266,0,0,0,60,4146,2,9,0,1
H25889,4,2,0,1,0,215,10004,1,3,533,179,0,484,0,77,105,7,124,318,9,48,0,0,3479,62,6626,15,21,0,0,0,2091,5,0,1,2633,1409,90,0,5,0
H25895,18,0,0,0,0,119,7061,1,0,28,26,2,876,0,108,0,2,193,108,8,0,0,0,2292,17,2848,0,230,0,0,205,112,0,0,0,399,7661,0,0,1,0
H25896,0,0,0,0,0,1077,3035,1,0,0,11,0,415,0,193,0,0,16,0,0,6,0,0,1705,0,225,0,3,0,0,0,182,5,0,0,3,17636,1,0,0,4
H25897,1,0,1,0,1,77,16054,11,0,0,0,0,347,0,15,0,2,158,0,0,3,0,0,1612,38,3117,0,11,0,0,70,10,0,0,0,26,131,1,4,0,2
H25898,5,0,0,0,2,135,9619,0,0,0,50,0,64,0,113,1,0,173,58,8,152,0,0,3483,89,3847,10,198,16,0,108,3,6,0,3,35,758,0,11,0,0
H25900,4,0,0,1,0,152,13941,0,0,20,1,0,151,2,66,290,2,222,1798,5,2,1,0,2549,14,4904,0,95,0,0,133,4320,0,1,122,76,4,11,1,0,0
H25901,1,0,3,0,0,13,10341,0,0,6,54,1,144,7,28,0,0,74,240,5,0,0,11,1332,347,3895,2,20,44,0,0,878,7,0,0,359,1429,1,0,0,4
H25902,0,0,4,0,1,373,6732,10,0,0,0,0,339,0,552,0,3,19,13,0,16,0,0,4109,41,344,0,1,0,0,11,19,0,0,0,14,10,0,0,0,1
H25903,3,0,0,0,0,180,3144,0,0,0,0,0,53,0,16,45,0,191,75,0,338,0,0,1113,239,5871,0,26,0,0,37,2041,0,0,0,11,16,69,0,0,0
H25904,0,10,2,0,0,275,3912,0,0,0,12,0,153,0,12,119,0,252,156,0,481,0,0,1677,206,6194,2,47,0,0,40,2619,0,2,0,34,130,1286,0,1,0
H25905,0,0,0,1,0,107,6262,0,0,0,288,0,340,0,163,0,0,133,26,0,21,0,0,2448,198,5068,8,155,0,0,0,8840,0,0,0,804,118,106,1,0,0
H25907,5,0,0,4,1,16,12653,0,0,95,0,0,305,0,40,0,0,81,1439,1,0,0,0,5106,627,2956,0,34,0,0,31,5924,2,0,0,12,49,135,0,0,1
H25908,4,4,2,2,0,160,4632,0,2,33,314,0,229,0,333,0,5,45,106,5,0,0,0,3624,174,2628,14,254,3,0,0,5075,0,0,0,245,8879,4,57,0,1
H25909,0,2,2,0,0,39,11463,0,1,0,8,0,200,0,14,0,2,10,0,0,24,0,0,2168,22,1798,0,1,0,0,0,928,0,0,0,1240,75,825,0,0,0
H25910,0,2,0,0,0,265,7582,67,1,6,267,0,110,18,11,184,3,1760,881,48,3,0,59,1175,24,2612,6,30,14,0,16,640,0,0,0,172,5000,5,0,0,2
H25911,7,7,2,4,0,176,8432,159,0,0,93,0,713,22,142,378,0,127,391,27,1,0,0,2444,30,4625,111,23,14,0,19,396,0,3,0,778,71,155,0,0,1
H25912,2,2,3,0,0,35,8093,0,0,54,0,0,103,0,9,0,1,968,0,0,0,0,0,1533,29,1690,0,7,0,0,1,580,0,0,0,66,3,3,0,0,0
H25913,8,0,1,2,0,112,8636,0,0,0,7,0,150,0,48,161,3,551,1306,295,24,0,8,2163,45,4410,29,65,0,3,4,4508,1,0,1,103,93,813,0,0,0
H25915,3,6,5,1,0,157,15136,0,0,23,4,0,224,27,18,685,1,1240,356,198,5,0,11,3390,362,4917,14,25,8,0,0,95,0,1,0,80,3018,0,1,0,1
H25916,0,0,0,0,0,244,21041,0,0,0,234,0,240,0,67,0,3,2,1,0,164,13,0,2123,321,4387,0,2,0,0,0,4243,2,0,0,304,58,1278,0,0,0
H25917,5,14,1,1,1,175,4999,1,19,0,42,1,45,0,95,0,1,22,1,4,2,0,0,559,14,1594,0,76,0,0,0,448,12,0,0,99,6390,41,0,0,0
H25918,1,1,0,1,0,6,5289,0,0,2,18,0,83,4,33,0,0,264,444,2,1,0,0,1309,42,3595,23,24,0,0,291,1458,30,1,0,147,47,4,1,2,0
H25919,5,1,8,0,0,340,6138,0,0,0,0,0,97,0,85,0,0,44,1,3,13,0,2,2232,90,2591,9,21,0,3,296,1640,0,0,0,31,22,39,0,0,1
H25920,2,0,0,1,0,54,4612,0,0,17,5,0,42,0,251,0,3,356,100,0,36,0,0,973,102,2166,0,10,0,0,0,1332,0,1,1,16,1,12,0,0,0
H25921,3,23,0,0,0,204,5806,1,0,1,365,0,521,0,56,0,7,307,0,0,7,0,0,3539,169,3175,0,97,0,0,118,3531,0,0,0,946,111,15,0,0,0
H25922,4,32,1,2,0,23,8295,0,0,0,0,0,43,0,31,0,10,0,2,0,10,0,0,612,0,1224,0,12,0,0,1,6440,0,1,0,13,6,574,0,0,0
H25926,4,10,2,0,3,569,8299,1,0,2,1,0,41,4,124,0,6,16,2,0,2,4,0,4689,16,4814,0,111,0,0,182,540,0,0,0,952,282,23,0,0,0
H25928,4,15,1,1,0,105,18873,0,0,75,89,0,424,230,115,71,3,267,143,260,11,2,0,3134,98,9661,71,52,38,0,0,3225,0,0,0,48,201,0,1,4,1
H25929,7,4,0,1,0,239,20930,0,0,62,0,1,1114,0,327,0,2,5619,41,0,32,7,0,8402,194,11892,0,169,0,0,266,78,39,11,0,2975,986,0,0,3,1
H25930,11,33,7,0,1,531,24497,0,38,0,81,0,419,1,260,0,7,378,7182,61,71,0,0,4284,643,8810,0,103,0,0,0,1984,40,11,0,601,8908,0,0,0,1
H25937,1,15,0,5,4,275,16927,0,0,8,139,0,447,0,34,1,0,302,258,0,0,0,0,6957,35,9515,0,12,0,0,161,13,3,0,4,42,43,141,1,0,1
H25938,1,0,4,0,0,152,18322,2,3,0,12,2,210,0,70,276,1,459,1557,3,861,0,0,7093,250,9208,18,17,0,1,1532,189,0,2,2,2255,189,2136,0,0,1
H25939,4,5,1,0,2,246,9731,0,0,0,0,0,1334,0,25,0,3,2,1,0,2,3,0,6002,93,4278,0,57,0,0,0,10801,0,8,0,4772,323,7,0,0,0
H25940,4,0,2,0,0,703,10585,1,1,0,8,0,233,0,401,0,0,329,1582,2,55,0,0,2031,660,4639,0,41,0,0,116,5,0,0,0,93,3616,31,3,1,1
H25941,0,0,5,0,0,18,17061,0,0,7,0,0,82,0,153,51,3,45,652,6,0,0,0,3591,174,7725,3,35,0,1,0,1903,0,0,0,7,166,0,0,0,1
H25942,2,1,0,0,0,79,15402,16,0,0,0,0,182,0,164,0,10,4,987,0,28,0,0,7088,198,3481,0,60,0,0,893,33,0,6,0,7,21,342,0,0,0
H25947,0,0,0,0,0,703,8540,1,0,4,17,0,297,4,44,27,1,1375,1930,23,13,0,0,1773,39,4659,20,71,3,0,27,49,0,0,0,249,50,0,7,0,2
H25948,1,19,2,0,0,718,11909,0,0,0,40,1,160,0,90,1,2,508,507,9,31,0,21,1996,14,4193,10,107,0,0,477,695,14,3,0,81,3378,2,0,0,0
H25949,22,15,0,0,0,1633,1694,5,0,0,49,0,462,0,592,0,1,49,0,0,37,4,0,6664,114,1645,0,116,0,0,1379,6584,0,10,0,204,151,1,1,0,1
H25951,4,6,2,0,0,54,8488,0,0,0,0,0,304,0,40,0,2,6,6,0,10,3,0,3377,182,2551,0,27,0,0,1,1984,7,5,0,846,363,47,8,38,0
H25952,0,0,0,0,0,149,5551,0,0,6,36,0,134,1,12,1321,1,960,2079,3,15,0,1,2267,152,2907,43,42,3,1,0,1035,0,0,3,181,539,5,0,0,0
H25955,0,3,0,0,2,1235,11642,47,11,0,182,0,402,0,253,0,1,707,1,5,38,1,0,2714,62,7398,67,224,5,0,79,3944,3,0,0,190,381,4,1,0,1
H25956,0,0,1,1,0,41,11351,0,3,23,61,0,321,3,177,2,2,528,90,102,2,0,4,4442,212,5000,7,40,0,0,3,3840,0,0,0,94,29,511,0,0,1
H25959,0,11,0,1,1,873,3982,0,0,0,103,0,235,236,858,548,1,578,2764,210,2,0,8,1839,22,4724,31,105,10,0,60,1,0,0,0,64,7909,0,0,0,0
H25960,6,0,9,9,8,69,3695,1,0,30,5,0,1244,0,70,1,326,1045,134,8,0,0,0,7024,118,1811,61,21,7,0,62,5,0,0,4,156,4991,0,0,0,0
H25961,8,9,0,3,0,304,721,9,0,0,0,0,1073,0,58,0,0,69,0,0,187,0,0,4193,152,866,0,35,0,0,0,7940,0,0,0,18,12519,30,1,0,0
H25962,5,0,1,0,5,182,671,10,0,0,19,6,157,0,389,0,4,63,0,2,0,3,0,2024,113,4845,0,56,0,0,16,191,0,2,0,27,25368,0,0,0,0
H25963,1,1,4,0,0,206,9554,0,0,17,29,0,42,46,45,1027,6,923,3174,240,113,0,7,2829,57,5252,46,41,10,0,81,505,0,1,0,71,296,20,0,1,0
H25967,4,9,1,1,0,131,8457,0,0,0,19,0,325,0,94,1,2,380,1,0,23,0,0,1452,96,3600,0,31,0,0,25,2419,0,0,0,950,304,766,0,0,1
H25970,3,8,2,3,0,110,15133,0,0,68,0,0,334,0,86,0,4,55,1663,1,1,0,0,2439,96,3066,0,226,0,0,0,2646,0,0,0,1537,2145,0,0,0,0
H25971,12,5,0,0,6,1109,13972,0,2,0,34,0,1743,0,207,97,0,275,2341,9,9,0,0,3167,1,4273,0,116,0,0,0,40,10,12,0,219,5477,4,1,0,0
H25972,1,1,1,1,0,129,7186,1,0,0,44,0,46,0,665,0,14,193,528,1,27,1,0,3778,97,7494,0,316,0,0,0,4943,1,3,0,44,47,1,302,0,0
H25973,4,3,1,1,0,555,6606,0,0,0,45,0,247,0,59,1756,2,329,563,62,11,1,6,1934,46,3444,34,63,0,0,226,4,2,1,0,45,3,0,0,0,0
H25974,2,2,0,0,0,176,10770,0,0,0,76,0,267,0,99,0,17,35,0,0,1,0,0,2723,53,5274,1,35,0,0,988,208,0,5,0,96,21,154,1,0,2
H25975,4,24,6,0,0,1411,5979,0,0,0,22,0,283,0,43,12,5,229,703,1,280,0,0,3046,363,4201,0,30,0,5,209,34,0,0,0,13,116,10,0,0,0
H25976,10,0,0,4,0,137,6234,0,0,0,51,0,345,0,212,0,0,54,0,3,0,1,6,1999,0,1235,6,121,0,0,1,111,0,18,0,855,7543,0,0,1,1
H25978,2,3,3,3,0,419,15043,0,0,0,6,0,453,0,88,288,3,73,215,1,26,0,0,6113,258,5764,0,83,0,0,0,2493,0,0,0,8,1309,387,0,0,0
H25979,0,1,2,0,0,758,8415,0,0,0,52,0,178,0,24,0,0,104,847,1,519,0,1,3538,111,3293,2,19,1,0,220,2,2,2,0,374,24,164,0,0,4
H25980,2,1,1,1,0,66,12050,1,7,0,42,4,190,0,105,0,0,25,0,8,14,0,0,1815,8,3339,5,48,0,0,960,2,0,0,0,283,9374,1,1,0,1
H25981,4,2,5,6,0,357,9857,0,0,0,34,1,80,95,182,3834,1,458,492,103,12,0,1,2000,36,4335,19,32,16,2,78,31,0,0,5,10,124,27,0,1,0
H25982,1,2,0,5,1,47,3732,25,0,1,38,0,131,0,54,6779,0,951,4414,18,71,0,0,1146,73,2700,13,48,0,0,0,1365,0,0,4,14,9,10,0,0,0
H25983,0,0,4,0,0,179,5564,0,0,15,310,0,322,3,36,500,0,221,957,24,8,0,0,1638,71,2687,13,48,0,1,433,42,0,1,0,242,103,4,0,0,0
